"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"1310" "REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING" 0.666666666666667 0.883246774652257 -0.461338583136306 -0.871329978734426 447 8 "Ep300, Notch1"
"1311" "BIOCARTA_MRP_PATHWAY" 0.6654478976234 0.883246774652257 -0.550493208464909 -0.873468747952976 363 3 "Abcb1b"
"1312" "REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE" 0.675236806495264 0.883246774652257 -0.415630609552082 -0.873652931395877 498 14 "Anapc2, Anapc1, Ube2e1"
"1313" "REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT" 0.673776662484316 0.883246774652257 -0.379469664323825 -0.87404917785952 536 24 "Qars1, Hdac1, Mapk3, Mapk1, Myo5a"
"1314" "REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION" 0.674571805006588 0.883246774652257 -0.399901917865292 -0.874324277769331 511 18 "Ahctf1, Sec13"
"1315" "REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND" 0.667418263810598 0.883246774652257 -0.348720210760198 -0.883857689353703 591 46 "Tubb4b, Dync1li2, Dync1li1, Stip1, Hspa1b, Dctn5, Ar, Tubb2a"
"1316" "REACTOME_G_ALPHA_S_SIGNALLING_EVENTS" 0.672149122807018 0.883246774652257 -0.341547577465048 -0.884926234948539 612 55 "Itgb1, Gnb2, Pde8a, Pde1a, Gcgr, Adrb3, Adrb1, Gng2, Adm, Pde7a, Pde4d, Pth1r"
"1317" "REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING" 0.672021419009371 0.883246774652257 -0.416289910381781 -0.884985875692395 501 15 "Pik3ca, Mtor, Map3k8, Map3k14"
"1318" "REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION" 0.670842824601367 0.883246774652257 -0.353943948724725 -0.88615074386207 588 41 "Eef2, Drg2, Dph5, Arsa, Arsb, F2, Rccd1, Sts"
"1319" "REACTOME_SIGNALING_BY_FGFR1" 0.663170163170163 0.883246774652257 -0.367560367262172 -0.8908168042719 568 34 "Cbl, Pik3ca, Fgf1, Plcg1, Flrt2, Sos1, Mapk3, Kras, Mapk1"
"1320" "REACTOME_CARDIAC_CONDUCTION" 0.666294642857143 0.883246774652257 -0.348748473186325 -0.891535753053862 596 49 "Akap9, Npr1, Fxyd6, Atp1a2, Itpr2"
"1321" "WP_APOPTOSIS" 0.658241758241758 0.883246774652257 -0.345617517468386 -0.891788377234487 598 52 "Nfkb1, Birc3, Tnfrsf1b, Diablo, Scaf11, Casp8, Tradd, Cflar"
"1322" "REACTOME_BASE_EXCISION_REPAIR" 0.679184549356223 0.883246774652257 -0.33888484622299 -0.896764380060021 632 66 "H4c1, H4c18, Parp2, Apex1, Polb, H2ac15"
"1323" "REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR" 0.66289825282631 0.883246774652257 -0.332874252847522 -0.91549765540052 644 108 "Slx4, H4c1, Baz1b, H4c18, Eme2, Parp2, Ppp5c, Mdc1, Nsd2, Polm, Rad9a, Herc2, H2bc7, Xrcc6, Dclre1c, H4c3, Ercc4, Ubb, Nbn"
"1324" "REACTOME_DNA_REPLICATION" 0.674273858921162 0.883246774652257 -0.338400111568258 -0.917542840174028 649 90 "Psmc4, Psmd14, Anapc2, Psmb5, Anapc1, Rbx1, Psmd12, Psme2, Psmd11, Psmd9, Pola2, Psmd13, Psmf1, Psma1, Ube2e1, Psmd7, Psma5"
"1325" "REACTOME_HOMOLOGY_DIRECTED_REPAIR" 0.673575129533679 0.883246774652257 -0.339570581584889 -0.919358435164363 649 89 "Slx4, H4c1, H4c18, Eme2, Parp2, Mdc1, Nsd2, Rad9a, Herc2, H2bc7"
"1326" "REACTOME_CHROMOSOME_MAINTENANCE" 0.671175858480749 0.883246774652257 -0.340027011431495 -0.91945990069213 644 87 "H3f3a, Atrx, H4c1, H4c18, Ten1, H2ac15, Pola2, Rbbp7, H2bc7, Rbbp4"
"1327" "REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS" 0.667006109979633 0.883246774652257 -0.331990922306276 -0.919619931059287 654 130 "Lpl, Aox1, Parp9, Fpgs, Slc23a1, Slc25a42, Coq8b, Mccc1, Ppcs, Nmrk1, Lrp1, Pcca, Spr, Sdc3, Mthfd1, Mmachc, Slc52a2, Pcx, Naprt, Naxe, Apoa1, Apoa4, Idh1, Abcd4, Mccc2, Nfs1, Apom, Gpc4, Rbp4, Gpihbp1, Lmbrd1, Coq5, Slc25a16, Rfk, Parp16, Rnls"
"1328" "WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS" 0.66701030927835 0.883246774652257 -0.337775747548835 -0.920415551048122 646 98 "Ywhab, Igfbp5, Nfkb1, Atf6b, Igfbp3, Fos, Gabpa, Plcg1, Creb3, Prkcq, Pkia, Itpr2, Ywhah, Sp1, Rgs10, Prkcd, Rgs5, Gnaq, Cnn1, Cald1, Gng2, Itpr1, Ywhag, Atf1, Adm, Pde4d, Rgs18"
"1329" "REACTOME_CHYLOMICRON_CLEARANCE" 0.680073126142596 0.883736861435864 -0.539639887756655 -0.856247760837429 371 3 "Ldlrap1, Apob"
"1330" "REACTOME_FRS_MEDIATED_FGFR1_SIGNALING" 0.68259385665529 0.885338046284237 0.326016606975722 0.823587945868075 199 12 "Fgf2, Frs2, Fgf23, Grb2"
"1331" "BIOCARTA_EIF2_PATHWAY" 0.683035714285714 0.885338046284237 -0.448551437912364 -0.847178903183133 458 8 "Eif2ak2, Eif2s2, Eif5"
"1332" "BIOCARTA_CDMAC_PATHWAY" 0.682403433476395 0.885338046284237 -0.443387463839021 -0.864958480543453 476 10 "Nfkb1, Fos, Mapk3, Mapk1"
"1333" "REACTOME_SIGNALING_BY_TGFBR3" 0.683355886332882 0.885338046284237 -0.414524691461193 -0.871328298513255 504 14 "Tgfb1, Mmp14, Ncstn"
"1334" "REACTOME_RHOBTB2_GTPASE_CYCLE" 0.68724279835391 0.889221556886228 0.293018785826916 0.834915470359959 166 18 "Hsp90ab1, Cct6a, Cul3, Tmod3, Rbmx, Cdc37, Hsp90aa1, Phip, Cct2, Tra2b"
"1335" "REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION" 0.687651331719128 0.889221556886228 0.421637256700897 0.817705324836974 283 5 "Fgf2"
"1336" "REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A" 0.687898089171974 0.889221556886228 -0.378827908505522 -0.849773257742841 539 20 "Anapc2, Anapc1"
"1337" "REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL" 0.688988095238095 0.889299282867108 -0.44457409503467 -0.839666897442184 462 8 "Ocrl"
"1338" "REACTOME_SIGNALING_BY_LTK" 0.688988095238095 0.889299282867108 -0.444793161847518 -0.840080648835105 462 8 "Pik3ca, Sos1"
"1339" "REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION" 0.689604685212299 0.889430389366423 -0.443023352820037 -0.852518211451704 470 9 "Ten1, Pola2"
"1340" "WP_DYSREGULATED_MIRNA_TARGETING_IN_INSULINPI3KAKT_SIGNALING" 0.690839694656489 0.890274252705159 -0.376287303784546 -0.850714417475449 542 21 "Col3a1, Col1a1, Mtor, Sos1, Mapk3, Ccnd2"
"1341" "REACTOME_CELL_JUNCTION_ORGANIZATION" 0.691289966923925 0.890274252705159 -0.337149552034002 -0.868556381397808 626 51 "Itgb1, Cdh5, Cdh13, Amot, Zeb2, Sp1, Jup"
"1342" "REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION" 0.697127937336815 0.893065755720796 0.405123659678626 0.815853874797154 266 6 "Fgf2, Fgf23"
"1343" "REACTOME_EUKARYOTIC_TRANSLATION_TERMINATION" 0.694974003466205 0.893065755720796 -0.499493339650309 -0.821578079992636 400 4 "Gspt2"
"1344" "REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN" 0.694704049844237 0.893065755720796 -0.448785546597833 -0.828932044333256 445 7 "Col1a1"
"1345" "REACTOME_GLYCOPROTEIN_HORMONES" 0.696095076400679 0.893065755720796 -0.49027574227086 -0.831106028646567 409 5 "Inhbc, Inhbe, Inhbb, Inhba"
"1346" "REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS" 0.696095076400679 0.893065755720796 -0.49027574227086 -0.831106028646567 409 5 "Inhbc, Inhbe, Inhbb, Inhba"
"1347" "REACTOME_RHOF_GTPASE_CYCLE" 0.695600475624257 0.893065755720796 -0.361979164585964 -0.857825874130671 584 29 "Syde1, Akap12, Srgap2, Diaph2, Steap3, Mcam, Myo9b, Cav1, Vangl1"
"1348" "REACTOME_SIGNALING_BY_INSULIN_RECEPTOR" 0.696802646085998 0.893065755720796 -0.334562815038067 -0.861892493187775 631 51 "Pik3ca, Atp6v0b, Atp6v0a2, Fgf1, Sos1, Ptpn1, Ide, Mapk3, Fgf7, Atp6v1d, Mapk1, Pik3r4, Atp6v1c1"
"1349" "WP_G1_TO_S_CELL_CYCLE_CONTROL" 0.697594501718213 0.893065755720796 -0.345467168391401 -0.867061641904277 608 42 "Rb1, Mnat1, E2f4, Pola2, Ccnd2, Pkmyt1"
"1350" "BIOCARTA_UCALPAIN_PATHWAY" 0.698389458272328 0.893421181063934 -0.434927076911462 -0.836938394692469 476 9 "Itgb1"
"1351" "REACTOME_HEDGEHOG_OFF_STATE" 0.699263932702418 0.893877728924557 -0.329637261992831 -0.885664307061922 664 78 "Tubb4b, Psmc4, Psmd14, Psmb5, Rbx1, Psmd12, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Fuz, Psma1, Psmd7, Psma5"
"1352" "REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING" 0.701388888888889 0.893947314473145 -0.408863860009888 -0.843348250024438 504 13 "Pik3ca, Inppl1, Sos1"
"1353" "REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B" 0.700922266139657 0.893947314473145 -0.388035487400619 -0.84838014551533 531 18 "Anapc2, Anapc1"
"1354" "REACTOME_N_GLYCAN_ANTENNAE_ELONGATION" 0.701001430615165 0.893947314473145 -0.435227087322475 -0.849039250867225 489 10 "B4galt3, St3gal4"
"1355" "REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS" 0.701134930643127 0.893947314473145 -0.374085659237814 -0.855068441183627 555 23 "Osbp, Ncoa1, Slc27a2"
"1356" "REACTOME_SIGNAL_AMPLIFICATION" 0.702239789196311 0.8943717669189 -0.386929406003997 -0.845961867995138 532 18 "Gna13, Gnb2, Gnaq, Gng2, Gnai1"
"1357" "REACTOME_HS_GAG_BIOSYNTHESIS" 0.702842377260982 0.894479576661544 -0.379621746735052 -0.844596212739496 543 19 "Ndst2, Hs6st1, Sdc3"
"1358" "REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS" 0.715415019762846 0.895751387737673 0.570536429143315 0.861132145863741 361 2 "Panx1, Gjc1"
"1359" "REACTOME_PHASE_1_INACTIVATION_OF_FAST_NA_CHANNELS" 0.707692307692308 0.895751387737673 0.491970747516361 0.823067089747365 321 3 "Kcnd1"
"1360" "REACTOME_INTERLEUKIN_12_SIGNALING" 0.712087912087912 0.895751387737673 0.488990311474097 0.818080820072047 323 3 "Il12rb1, P4hb, Il12b"
"1361" "REACTOME_INTERLEUKIN_23_SIGNALING" 0.712087912087912 0.895751387737673 0.488990311474097 0.818080820072047 323 3 "Il12rb1, P4hb, Il12b"
"1362" "REACTOME_DECTIN_2_FAMILY" 0.708235294117647 0.895751387737673 0.442304498593023 0.805125204242159 300 4 "Fyn, Plcg2, Fcer1g"
"1363" "REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION" 0.708333333333333 0.895751387737673 0.372454660227523 0.803090816524686 254 7 "Fgf2"
"1364" "BIOCARTA_ASBCELL_PATHWAY" 0.707021791767555 0.895751387737673 0.409415967834189 0.79400387809844 291 5 "Il10, Cd28, Fas"
"1365" "BIOCARTA_SRCRPTP_PATHWAY" 0.715151515151515 0.895751387737673 0.35128046187342 0.788579710653671 235 8 "Prkcb, Grb2, Prkca"
"1366" "REACTOME_RHO_GTPASES_ACTIVATE_CIT" 0.711151736745887 0.895751387737673 -0.510051323893858 -0.809299523450388 388 3 "Rhob"
"1367" "REACTOME_MITOCHONDRIAL_UNCOUPLING" 0.7157712305026 0.895751387737673 -0.492266800301603 -0.809691702634215 412 4 "Ucp2"
"1368" "REACTOME_HDL_REMODELING" 0.714285714285714 0.895751387737673 -0.429104071186647 -0.810448670215488 479 8 "Lcat, Pltp, Apoa1"
"1369" "REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ" 0.704584040747029 0.895751387737673 -0.482279356676336 -0.817550709257913 414 5 "Parp2, Nbn, Parp1"
"1370" "REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION" 0.71303074670571 0.895751387737673 -0.42625803737232 -0.820256398053083 486 9 "Pik3ca, Sos1"
"1371" "WP_HYPOXIADEPENDENT_DIFFERENTIATION_OF_MYOBLASTS" 0.715670436187399 0.895751387737673 -0.466461228622033 -0.825907720147028 442 6 "Notch1, Bhlhe40"
"1372" "REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING" 0.71501272264631 0.895751387737673 -0.367512432822893 -0.830876094036189 561 21 "Cbl, Fgf1, Mapk3, Fgf7, Mapk1, Ubb"
"1373" "REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM" 0.712740384615385 0.895751387737673 -0.354292113887936 -0.836469970243689 592 27 "Osbp, Stard5, Ncoa1, Slc27a2"
"1374" "BIOCARTA_STRESS_PATHWAY" 0.711111111111111 0.895751387737673 -0.406444342498709 -0.838357601403877 511 13 "Nfkb1, Tradd, Ripk1, Map3k14, Map3k1, Atf1, Nfkbia"
"1375" "REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2" 0.706192358366271 0.895751387737673 -0.383887103744956 -0.839310340191543 535 18 "Pik3ca, Fgf1, Plcg1, Sos1, Kras, Fgf7"
"1376" "REACTOME_KERATAN_SULFATE_BIOSYNTHESIS" 0.706192358366271 0.895751387737673 -0.384321392631098 -0.840259846307308 535 18 "B4galt3, St3gal6, St3gal1, St3gal4"
"1377" "REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS" 0.713927227101631 0.895751387737673 -0.365793748905499 -0.842548840015218 568 24 "Gnb2, Adgre5, Gcgr, Gng2, Adm, Pth1r, Calcrl, Gng5, Pthlh"
"1378" "WP_PROTEASOME_DEGRADATION" 0.710706150341686 0.895751387737673 -0.342184011646955 -0.856708011398967 623 41 "Psmc4, Psmb5, H2-Q10, Psmd12, Psme2, Psmd11, Psmd9, Rpn1, Psmd13, Uba7, Psmd7, Psma5, Ube2d3"
"1379" "REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION" 0.714442013129103 0.895751387737673 -0.329899371718083 -0.856818298598023 652 56 "Pdhb, Ldhd, Cs, Eci1, Pmpca, Glud1, Ndufs3, Acot1, Atp5f1a, Mrpl12, Atp5mg, Atp5f1b, Pdha1, Hmgcs2, Pdk1, Ndufv3, Atp5po, Clpp, Mdh2, Idh3a, Uqcrc2, Fh1, Ndufa2, Hadh, Atp5pd"
"1380" "WP_METAPATHWAY_BIOTRANSFORMATION" 0.707419017763845 0.895751387737673 -0.328052139830843 -0.88680806057331 676 83 "Inmt, Ndst2, Akr1b1, Akr1a1, Gstt2, Hs6st1, Cyp2f2"
"1381" "REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS" 0.716510903426791 0.896027755407725 -0.439010452064221 -0.810876897155 459 7 "Dsel, Dse"
"1382" "REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS" 0.721003134796238 0.896452421737296 0.343485159897638 0.792575954753952 229 9 "Il31ra, Lif, Clcf1"
"1383" "BIOCARTA_ION_PATHWAY" 0.720292504570384 0.896452421737296 -0.501953174863139 -0.796450173111766 393 3 "Plcg1"
"1384" "REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ" 0.720292504570384 0.896452421737296 -0.502927429651658 -0.79799602526258 393 3 "Kras, Mapk1"
"1385" "REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING" 0.720516962843296 0.896452421737296 -0.46199980760594 -0.818008409692218 445 6 "Pik3ca, Met"
"1386" "WP_OXIDATIVE_DAMAGE_RESPONSE" 0.717691342534504 0.896452421737296 -0.36337328468874 -0.836973678262918 571 24 "Nfkb1, C1qb, Cdc42, Tnfrsf1b"
"1387" "REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS" 0.719381688466112 0.896452421737296 -0.354392022681187 -0.839845704901694 604 29 "Ywhab, Diablo, Casp8, Ywhah, Mapk3, Mapk1, Cycs"
"1388" "REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA" 0.718371837183718 0.896452421737296 -0.329481898729431 -0.852635124088906 652 54 "H3f3a, H4c1, H4c18, H2ac15, Rbbp7, H2bc7, Dnmt3a, Rbbp4"
"1389" "REACTOME_CELL_CELL_COMMUNICATION" 0.719565217391304 0.896452421737296 -0.333905025082361 -0.875455087704227 661 63 "Itgb1, Cdh5, Skap2, Cdh13, Amot"
"1390" "REACTOME_SURFACTANT_METABOLISM" 0.72156862745098 0.896510086048808 0.301129655385757 0.79901114182648 183 15 "Ctsh, Adra2c, Adora2b, Napsa"
"1391" "BIOCARTA_MPR_PATHWAY" 0.723549488054608 0.897757901517141 0.31351456595696 0.792005106032656 211 12 "Prkacb, Prkar1a, Pgr, Adcy1"
"1392" "REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE" 0.723612622415669 0.897757901517141 -0.324894326751931 -0.847159097233297 664 57 "Rb1, H4c1, H4c18, H1f4, H2ac15, H2bc7"
"1393" "REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS" 0.724702380952381 0.897819951151192 -0.422587851648942 -0.798141489245238 486 8 "Notch1, Ubb, Jag2"
"1394" "BIOCARTA_BAD_PATHWAY" 0.724503311258278 0.897819951151192 -0.383643915817274 -0.829030601541257 546 16 "Pik3ca, Il3ra, Ywhah, Mapk3, Mapk1"
"1395" "BIOCARTA_BARRESTIN_PATHWAY" 0.727272727272727 0.899069434502505 0.3384963914393 0.781064604670903 231 9 "Kcna4, Kcna3, Gnas, Adcy1, Grk2, Kcna2"
"1396" "REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION" 0.727272727272727 0.899069434502505 0.33833714352386 0.780697147547982 231 9 "Fgf2"
"1397" "WP_FATTY_ACID_BETAOXIDATION" 0.726582278481013 0.899069434502505 -0.362594868849768 -0.826147021568611 573 22 "Lpl, Slc25a20, Eci1, Acsl5, Decr1, Gpd2, Cpt2, Acadl, Tpi1, Echs1, Hadh"
"1398" "REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL" 0.730555555555556 0.899906879061658 0.366093671161583 0.789375182251914 262 7 "Kcnk5, Kcnk12"
"1399" "REACTOME_FRS_MEDIATED_FGFR4_SIGNALING" 0.730496453900709 0.899906879061658 0.304133968635303 0.781246157484854 205 13 "Fgf2, Frs2, Fgf23, Grb2"
"1400" "REACTOME_RHOBTB3_ATPASE_CYCLE" 0.73030303030303 0.899906879061658 0.340213305961498 0.763735361041288 240 8 "Cul3, Vhl, Rhobtb3, Rab9, Lrrc41"
"1401" "REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS" 0.730210016155089 0.899906879061658 -0.458435409731442 -0.811697352005988 451 6 "Tnrc6a"
"1402" "REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS" 0.728571428571429 0.899906879061658 -0.35349515376158 -0.837127564145985 611 28 "Cdh5, Cdh13, Amot, Zeb2, Sp1, Jup"
"1403" "REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS" 0.731369150779896 0.900266944687727 -0.48583415474804 -0.799111139964712 421 4 "Adm, Calcrl"
"1404" "REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER" 0.732558139534884 0.900446908880245 0.286810689500914 0.804185709700289 188 17 "Pole, Rfc2, Pole2, Polk, Rfc3, Pcna, Uba52, Rfc5, Pold4, Pold1"
"1405" "REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM" 0.732474964234621 0.900446908880245 -0.419965709811638 -0.819267417021317 511 10 "Mmachc, Abcd4, Lmbrd1, Cd320, Mtr, Ldlrap1, Mmut"
"1406" "REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS" 0.73396674584323 0.901536678571308 -0.351805914901364 -0.835014649199032 617 30 "Rae1, Sec13, Tpr, Nup214"
"1407" "WP_WNT_SIGNALING" 0.735395189003436 0.902649247625398 -0.335077450188996 -0.84098528227379 641 42 "Dvl3, Fzd7, Apc, Wnt2, Prkcq, Dvl2, Ccnd2, Prkcd, Frat1"
"1408" "WP_HYPOXIADEPENDENT_SELFRENEWAL_OF_MYOBLASTS" 0.736760124610592 0.903682340342679 -0.430113964570561 -0.794444586396753 472 7 "Foxo1, Notch1, Hey1"
"1409" "REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS" 0.744360902255639 0.903880530385975 0.249381582946927 0.852334921480382 98 36 "Galnt15, B3gntl1, B3gnt8, Galnt13, B4galt6, C1galt1, Galnt16, B3gnt2, Muc4, B3gnt6, St6galnac4, Galnt1"
"1410" "REACTOME_INTERLEUKIN_36_PATHWAY" 0.74904214559387 0.903880530385975 0.641181650788568 0.849115931786469 390 1 "Il1rap"
"1411" "REACTOME_HYDROLYSIS_OF_LPC" 0.739130434782609 0.903880530385975 0.555802012473924 0.838892935190349 373 2 "Pla2g4a"
"1412" "REACTOME_CA_DEPENDENT_EVENTS" 0.748062015503876 0.903880530385975 0.2844533235246 0.797575914110091 192 17 "Calm3, Prkacb, Prkar1a, Adcy1, Pla2g4a, Adcy7, Grk2"
"1413" "REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS" 0.748987854251012 0.903880530385975 0.288996402690903 0.790025777250174 184 16 "Azgp1, Lrrc8d"
"1414" "REACTOME_G2_PHASE" 0.738823529411765 0.903880530385975 0.430733504163997 0.784062566890315 313 4 "Ccna2, Cdk2, E2f1, E2f3"
"1415" "WP_ONECARBON_METABOLISM" 0.757085020242915 0.903880530385975 0.284665953538839 0.778187683677568 186 16 "Dnmt1, Mat1a"
"1416" "BIOCARTA_TSP1_PATHWAY" 0.748235294117647 0.903880530385975 0.427481235812552 0.778142475123134 317 4 "Jun"
"1417" "REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING" 0.758333333333333 0.903880530385975 0.355180960124828 0.765845075227205 272 7 "Pik3r1, Raf1, Col1a2"
"1418" "REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION" 0.757679180887372 0.903880530385975 0.301204886648951 0.760908213179179 221 12 "Fzd4, Lrp5, Rspo3, Znrf3, Rnf43, Lgr5"
"1419" "REACTOME_ACYL_CHAIN_REMODELLING_OF_PE" 0.761092150170648 0.903880530385975 0.296911006497655 0.750060950009323 222 12 "Lpcat4, Pla2g4a, Plaat5, Pla2g2e"
"1420" "REACTOME_ENOS_ACTIVATION" 0.761755485893417 0.903880530385975 0.323602821637474 0.74669838835782 242 9 "Calm3"
"1421" "REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION" 0.755775577557756 0.903880530385975 0.303596160744349 0.724357191865173 228 10 "Calm3"
"1422" "REACTOME_ORGANIC_ANION_TRANSPORTERS" 0.762340036563071 0.903880530385975 -0.459941242612067 -0.729789750606719 416 3 "Slc25a10"
"1423" "BIOCARTA_RARRXR_PATHWAY" 0.760511882998172 0.903880530385975 -0.463121834629345 -0.734836402744041 415 3 "Tbp"
"1424" "REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2" 0.760511882998172 0.903880530385975 -0.46910087441024 -0.744323357916373 415 3 "Hdac1"
"1425" "REACTOME_ABACAVIR_ADME" 0.760511882998172 0.903880530385975 -0.469101467136681 -0.744324298396681 415 3 "Slc22a1"
"1426" "BIOCARTA_IRES_PATHWAY" 0.760511882998172 0.903880530385975 -0.469765940276629 -0.745378619345012 415 3 "Eif4a2"
"1427" "REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS" 0.755027422303474 0.903880530385975 -0.472660711982363 -0.749971759784417 412 3 "Slc20a2"
"1428" "REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS" 0.747714808043876 0.903880530385975 -0.47865600855517 -0.759484509643146 408 3 "Papss2"
"1429" "REACTOME_HYPUSINE_SYNTHESIS_FROM_EIF5A_LYSINE" 0.753899480069324 0.903880530385975 -0.462402780902241 -0.760570679847068 434 4 "Dhps, Dohh"
"1430" "REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS" 0.767203513909224 0.903880530385975 -0.39726546572281 -0.764465444436997 523 9 "Ncstn, Ubb"
"1431" "WP_OSTEOCLAST_SIGNALING" 0.764880952380952 0.903880530385975 -0.406935861690377 -0.768579582705723 513 8 "Ifnar1, Pdgfb, Tnfrsf11a"
"1432" "REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE" 0.758566978193146 0.903880530385975 -0.416198103717137 -0.768741211871142 486 7 "Vamp2"
"1433" "REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS" 0.753820033955857 0.903880530385975 -0.453591735404821 -0.768920004267589 443 5 "Flt1, Flt4, Vegfc, Kdr, Vegfd"
"1434" "BIOCARTA_VITCB_PATHWAY" 0.759882869692533 0.903880530385975 -0.399625068755534 -0.769006073151914 518 9 "Slc23a1, Col4a2"
"1435" "BIOCARTA_PS1_PATHWAY" 0.755952380952381 0.903880530385975 -0.409303035883917 -0.773050463562243 507 8 "Apc, Notch1"
"1436" "BIOCARTA_SAM68_PATHWAY" 0.750424448217317 0.903880530385975 -0.456624933863969 -0.774061824080666 441 5 "Mapk3, Mapk1"
"1437" "REACTOME_REGULATION_OF_CDH11_EXPRESSION_AND_FUNCTION" 0.755490483162518 0.903880530385975 -0.403359792706602 -0.776192873041273 515 9 "Amot, Zeb2, Sp1, Jup"
"1438" "REACTOME_PURINE_SALVAGE" 0.752562225475842 0.903880530385975 -0.405892998905497 -0.781067569610142 513 9 "Aprt, Gmpr2, Gmpr, Adk"
"1439" "WP_GLUTATHIONE_METABOLISM" 0.767277856135402 0.903880530385975 -0.386785171349198 -0.784478068240073 543 12 "Gclm, Gstt2"
"1440" "BIOCARTA_PLATELETAPP_PATHWAY" 0.762517882689557 0.903880530385975 -0.402336374841022 -0.784876181290052 532 10 "F2, Col4a2, Plg, F11, Col4a6"
"1441" "REACTOME_METABOLISM_OF_PORPHYRINS" 0.766624843161857 0.903880530385975 -0.341147510414555 -0.785780074246483 610 24 "Blvra, Ppox, Urod, Cox10, Hmbs, Slco2b1"
"1442" "REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE" 0.759656652360515 0.903880530385975 -0.40346396790396 -0.787075885300502 530 10 "Pikfyve, Pik3r4, Pik3c2a, Pi4k2a"
